q6_results.route,q6_results.flight_count,q6_results.avg_distance
OGG → HNL,11642,100.0
HNL → OGG,11634,100.0
LAX → SFO,11526,337.0
SFO → LAX,11499,337.0
LGA → ORD,10971,733.0
ORD → LGA,10969,733.0
JFK → LAX,9915,2475.0
LAX → JFK,9915,2475.0
DCA → BOS,9658,399.0
BOS → DCA,9657,399.0
LAX → LAS,9603,236.0
LAS → LAX,9559,236.0
PHX → DEN,9479,602.0
DEN → PHX,9446,602.0
MCO → ATL,8967,404.0
