q9_results.dist_bin,q9_results.avg_arr_delay,q9_results.flight_count
1000-1999 mi,7.827262779915458,1602984
500-999 mi,7.552685925323543,2552826
0-499 mi,6.657742928304796,2381289
2000+ mi,4.109354272154855,428168
